ex, 0, 0.png, 55, 16, 97, 38, 0.304, false
ex, 0, 0.png, 131, 16, 173, 41, 0.303, false
ex, 0, 0.png, 187, 16, 228, 40, 0.203, false
ex, 0, 0.png, 292, 17, 332, 40, 0.503, false 
ex, 0, 0.png, 363, 16, 401, 38, 0.403, false
ex, 0, 0.png, 448, 18, 483, 36, 0.404, false
ex, 0, 0.png, 516,15,555,40, 0.233, false
ex, 0, 0.png, 590,14,628,38, 0.323, false
ex, 0, 0.png, 674, 17, 717, 40, 0.443, false
xe, 0, 0.png, 55, 16, 97, 38, 0.304, false
xe, 0, 0.png, 131, 16, 173, 41, 0.303, false
xe, 0, 0.png, 187, 16, 228, 40, 0.203, false
xe, 0, 0.png, 292, 17, 332, 40, 0.503, false 
xe, 0, 0.png, 363, 16, 401, 38, 0.403, false
xe, 0, 0.png, 448, 18, 483, 36, 0.404, false
xe, 0, 0.png, 516,15,555,40, 0.233, false
xe, 0, 0.png, 590,14,628,38, 0.323, false
xe, 0, 0.png, 674, 17, 717, 40, 0.443, false
ee, 0, 0.png, 55, 16, 97, 38, 0.304, false
ee, 0, 0.png, 131, 16, 173, 41, 0.303, false
ee, 0, 0.png, 187, 16, 228, 40, 0.203, false
ee, 0, 0.png, 292, 17, 332, 40, 0.503, false 
ee, 0, 0.png, 363, 16, 401, 38, 0.403, false
ee, 0, 0.png, 448, 18, 483, 36, 0.404, false
ee, 0, 0.png, 516,15,555,40, 0.233, false
ee, 0, 0.png, 590,14,628,38, 0.323, false
ee, 0, 0.png, 674, 17, 717, 40, 0.443, false
